transactionid,userid,budgetid,categoryname,amount,date,description
1,1,1,Rent,1200.0,2023-01-05 00:00:00,Monthly Rent
2,1,1,Utilities,150.0,2023-01-10 00:00:00,Electricity Bill
3,1,1,Dining,70.0,2023-01-15 00:00:00,Dining at Italian Restaurant
4,1,1,Transportation,45.0,2023-01-20 00:00:00,Gasoline
5,1,1,Dining,20.0,2023-01-22 00:00:00,Coffee Shop
6,1,1,Utilities,30.0,2023-01-24 00:00:00,Internet Bill
7,1,1,Groceries,80.0,2023-01-26 00:00:00,Grocery Shopping
8,1,1,Health,60.0,2023-01-28 00:00:00,Pharmacy
9,1,1,Transportation,250.0,2023-01-30 00:00:00,Car Repair
10,1,1,Clothing,200.0,2023-02-01 00:00:00,New Shoes
11,1,1,Dining,15.0,2023-02-03 00:00:00,Snacks
12,1,1,Utilities,120.0,2023-02-05 00:00:00,Electricity Bill
13,1,1,Entertainment,45.0,2023-02-07 00:00:00,Streaming Service
14,1,1,Entertainment,5.0,2023-02-09 00:00:00,App Purchase
15,1,1,Transportation,110.0,2023-02-11 00:00:00,Train Ticket
16,1,1,Transportation,90.0,2023-02-13 00:00:00,Gasoline
17,1,1,Utilities,85.0,2023-02-15 00:00:00,Water Bill
18,1,1,Entertainment,50.0,2023-02-17 00:00:00,Movie Night
19,1,1,Entertainment,75.0,2023-02-19 00:00:00,Concert Tickets
20,1,1,Education,25.0,2023-02-21 00:00:00,Books
21,1,1,Home,45.0,2023-02-23 00:00:00,Hardware Supplies
22,1,1,Pets,40.0,2023-02-25 00:00:00,Pet Food
23,1,1,Health,180.0,2023-02-27 00:00:00,Dental Checkup
24,1,1,Home,95.0,2023-03-01 00:00:00,Home Decor
25,1,1,Health,60.0,2023-03-03 00:00:00,Gym Membership
26,1,1,Transportation,30.0,2023-03-05 00:00:00,Public Transport Card
27,1,1,Dining,20.0,2023-03-07 00:00:00,Bar Drinks
28,1,1,Entertainment,10.0,2023-03-09 00:00:00,Magazine Subscription
29,1,1,Technology,100.0,2023-03-11 00:00:00,Annual Software License
30,1,1,Travel,200.0,2023-03-13 00:00:00,Weekend Getaway
31,1,1,Travel,300.0,2023-03-15 00:00:00,Flight Ticket
32,1,1,Transportation,40.0,2023-03-17 00:00:00,Uber Ride
33,1,1,Health,120.0,2023-03-19 00:00:00,Health Insurance
34,1,1,Dining,15.0,2023-03-21 00:00:00,Fast Food
35,1,1,Home,50.0,2023-03-23 00:00:00,Gardening Supplies
36,1,1,Technology,250.0,2023-03-25 00:00:00,New Smartphone
37,1,1,Health,90.0,2023-03-27 00:00:00,Therapy Session
38,1,1,Travel,110.0,2023-03-29 00:00:00,Hotel Booking
39,1,1,Gifts,70.0,2023-04-01 00:00:00,Easter Gifts
40,1,1,Donations,50.0,2023-04-03 00:00:00,Charity Donation
41,1,1,Home,25.0,2023-04-05 00:00:00,Plant Nursery
42,1,1,Groceries,60.0,2023-04-07 00:00:00,Specialty Coffee Beans
43,1,1,Shopping,55.0,2023-04-09 00:00:00,Vintage Market
44,1,1,Services,40.0,2023-04-11 00:00:00,Dry Cleaning
45,1,1,Home,120.0,2023-04-13 00:00:00,New Curtains
46,1,1,Groceries,15.0,2023-04-15 00:00:00,Laundry Detergent
47,1,1,Education,100.0,2023-04-17 00:00:00,Annual Book Fair
48,1,1,Home,220.0,2023-04-19 00:00:00,Kitchen Mixer
49,1,1,Groceries,35.0,2023-04-21 00:00:00,Local Bakery
50,1,1,Hobbies,180.0,2023-04-23 00:00:00,Crafting Materials
51,1,1,Education,200.0,2023-04-25 00:00:00,Art Class
52,1,1,Health,90.0,2023-04-27 00:00:00,Massage Therapy
53,1,1,Transportation,50.0,2023-04-29 00:00:00,Bicycle Repair
